🕘️更新时间,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61e535&tk=8bf286184513$订阅源-854x480-854x480
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws$订阅源-854x480-854x480
浙江卫视,http://112.123.210.25:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://112.123.210.115:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://112.122.32.4:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://42.48.80.240:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://112.123.208.83:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a$订阅源-854x480-854x480
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws$订阅源-854x480-854x480
湖南卫视,http://112.123.210.25:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://112.123.210.115:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://112.122.32.4:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://42.48.80.240:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://112.123.208.83:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8$订阅源-3840x2160-3840x2160
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513$订阅源-854x480-854x480
北京卫视,http://112.123.210.25:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://112.123.210.115:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://112.122.32.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://42.48.80.240:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://112.123.208.83:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9861&tk=e640d0a1bf70$订阅源-854x480-854x480
湖北卫视,http://112.123.210.25:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://112.123.210.115:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://112.122.32.4:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://42.48.80.240:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://112.123.208.83:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://112.123.209.229:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://112.123.209.231:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dce582&tk=8bf286184513$订阅源-854x480-854x480
黑龙江卫视,http://112.123.210.25:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://112.123.210.115:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://112.122.32.4:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://42.48.80.240:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://112.123.208.83:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://112.123.209.229:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://112.123.209.231:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3$订阅源-854x480-854x480
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws$订阅源-854x480-854x480
安徽卫视,http://112.123.210.25:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://112.123.210.115:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://112.122.32.4:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://42.48.80.240:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://112.123.208.83:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://112.123.209.229:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20$订阅源-854x480-854x480
重庆卫视,http://112.123.210.25:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://112.123.210.115:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
重庆卫视,http://112.122.32.4:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
重庆卫视,http://112.123.208.83:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
重庆卫视,http://112.123.209.229:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://112.123.209.231:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://112.123.209.228:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8acd23&tk=8bf286184513$订阅源-854x480-854x480
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws$订阅源-854x480-854x480
东方卫视,http://112.123.210.25:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://112.123.210.115:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://112.122.32.4:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://42.48.80.240:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://112.123.208.83:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东方卫视,http://112.123.209.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b012d9&tk=822270345d4c$订阅源-854x480-854x480
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws$订阅源-854x480-854x480
东南卫视,http://112.123.210.25:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://112.123.210.115:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://112.122.32.4:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://42.48.80.240:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://112.123.208.83:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://112.123.209.229:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$订阅源-854x480-854x480
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws$订阅源-854x480-854x480
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源
甘肃卫视,http://112.123.210.25:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8$订阅源-1920x1080-1920x1080
甘肃卫视,http://112.123.210.115:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
甘肃卫视,http://112.122.32.4:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
甘肃卫视,http://112.123.208.83:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
甘肃卫视,http://112.123.209.229:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$订阅源-854x480-854x480
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws$订阅源-854x480-854x480
广西卫视,http://112.123.210.25:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://112.123.210.115:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://112.122.32.4:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://112.123.208.83:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://112.123.209.229:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://112.123.209.231:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://112.123.209.228:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$订阅源-854x480-854x480
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws$订阅源-854x480-854x480
贵州卫视,http://112.123.210.25:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://112.123.210.115:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://112.122.32.4:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://42.48.80.240:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://112.123.208.83:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://112.123.209.229:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$订阅源-854x480-854x480
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$组播源
海南卫视,http://112.123.210.25:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8$订阅源-1920x1080-1920x1080
海南卫视,http://112.123.210.115:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
海南卫视,http://112.122.32.4:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
海南卫视,http://42.48.80.240:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
海南卫视,http://112.123.208.83:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
海南卫视,http://112.123.209.229:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$订阅源-854x480-854x480
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws$订阅源-854x480-854x480
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002$组播源
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://42.48.80.240:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
河北卫视,http://b.mtw.so/5Hfm2d$订阅源-940x560-940x560
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$订阅源-1920x1080-1920x1080
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源-1920x1080-1920x1080
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43be55&tk=8bf286184513$订阅源-854x480-854x480
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws$订阅源-854x480-854x480
河南卫视,http://112.123.210.25:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8$订阅源-1920x1080-1920x1080
河南卫视,http://112.123.210.115:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
河南卫视,http://112.122.32.4:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
河南卫视,http://112.123.208.83:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
河南卫视,http://112.123.209.229:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://112.123.209.231:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$订阅源-854x480-854x480
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws$订阅源-854x480-854x480
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720-1280x720
吉林卫视,http://112.123.210.25:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8$订阅源-1920x1080-1920x1080
吉林卫视,http://112.123.210.115:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
吉林卫视,http://112.122.32.4:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
吉林卫视,http://42.48.80.240:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
吉林卫视,http://112.123.208.83:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a9138&tk=8bf286184513$订阅源-854x480-854x480
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-854x480-854x480
江苏卫视,http://112.123.210.25:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://112.123.210.115:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://112.122.32.4:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://42.48.80.240:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://112.123.208.83:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江苏卫视,http://112.123.209.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=551748&tk=8bf286184513$订阅源-854x480-854x480
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws$订阅源-854x480-854x480
江西卫视,http://112.123.210.25:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8$订阅源-1920x1080-1920x1080
江西卫视,http://112.123.210.115:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
江西卫视,http://112.122.32.4:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
江西卫视,http://42.48.80.240:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
江西卫视,http://112.123.208.83:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=e640d0a1bf70$订阅源-854x480-854x480
辽宁卫视,http://112.123.210.25:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://112.123.210.115:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://112.122.32.4:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://42.48.80.240:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://112.123.208.83:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
辽宁卫视,http://112.123.209.229:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://112.123.209.231:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://112.123.209.228:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080-1920x1080
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$订阅源-854x480-854x480
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源
内蒙古卫视,http://112.123.210.25:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://112.123.210.115:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
内蒙古卫视,http://112.122.32.4:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
内蒙古卫视,http://112.123.208.83:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
内蒙古卫视,http://112.123.209.229:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://112.123.209.231:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$订阅源-854x480-854x480
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws$订阅源-854x480-854x480
宁夏卫视,http://112.123.210.25:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8$订阅源-1920x1080-1920x1080
宁夏卫视,http://112.123.210.115:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
宁夏卫视,http://112.122.32.4:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
宁夏卫视,http://42.48.80.240:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
宁夏卫视,http://112.123.208.83:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
宁夏卫视,http://112.123.209.229:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$订阅源-854x480-854x480
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws$订阅源-854x480-854x480
青海卫视,http://112.123.210.25:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8$订阅源-1920x1080-1920x1080
青海卫视,http://112.123.210.115:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
青海卫视,http://112.122.32.4:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
青海卫视,http://112.123.208.83:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
青海卫视,http://112.123.209.229:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
