📺央视频道,#genre#
凤凰中文,http://localhost:8000/live/2369705190395485223
凤凰中文,http://localhost:8000/live/8502019557746497629
凤凰中文,http://localhost:8000/live/8084572703014763201
凤凰中文,http://localhost:8000/live/4528045314357827254
凤凰中文,http://localhost:8000/live/-6715469327091529001
凤凰中文,http://localhost:8000/live/-930520455463877414
凤凰中文,http://localhost:8000/live/4783225252063543052
凤凰资讯,http://localhost:8000/live/1597701810427265298
凤凰资讯,http://localhost:8000/live/2704890813251222355
凤凰资讯,http://localhost:8000/live/9083291729019469547
凤凰资讯,http://localhost:8000/live/-1595612499171433755
凤凰香港,http://localhost:8000/live/-5799828224266249430
凤凰香港,http://localhost:8000/live/-7921853378613914550
凤凰卫视,http://localhost:8000/live/6362965491458190479
TVBS亚洲,http://localhost:8000/live/7460599085602270631
香港卫视,http://localhost:8000/live/4156052435347459845
香港卫视,http://localhost:8000/live/7629379754315685069
香港卫视,http://localhost:8000/live/2916304785716744975
香港卫视,http://localhost:8000/live/3685366730106485416
香港卫视,http://localhost:8000/live/3952184171910611345
香港卫视,http://localhost:8000/live/-5092880604317970564
香港卫视,http://localhost:8000/live/2005577646848770450
香港卫视,http://localhost:8000/live/-1575343657436965023
香港卫视,http://localhost:8000/live/-828674346220460652
香港卫视,http://localhost:8000/live/5578167003155013746
纬来体育,http://localhost:8000/live/4606234999497824110
纬来体育,http://localhost:8000/live/-6444059384759298105
纬来体育,http://localhost:8000/live/-1132421961824669200
纬来育乐,http://localhost:8000/live/6309100640923976268
三立台湾,http://localhost:8000/live/-1034279497525068748
无线新闻,http://localhost:8000/live/5495656155927210344
三立新闻,http://localhost:8000/live/-6113710377289409079
东森综合,http://localhost:8000/live/6487311974108120092
东森超视,http://localhost:8000/live/6070649024933719272
东森超视,http://localhost:8000/live/-337075670035561104
东森电影,http://localhost:8000/live/-1504789192875801231

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-7525962868436284153
三明新闻综合,http://localhost:8000/live/2061581002554409131
云霄综合,http://localhost:8000/live/-427225215669935460
厦门卫视,http://localhost:8000/live/-5818850268420086969
厦门卫视,http://localhost:8000/live/-3091862066267527075
厦门卫视,http://localhost:8000/live/-3019931231243211464
厦门卫视,http://localhost:8000/live/-1865122381499639338
厦门卫视,http://localhost:8000/live/-2852890824573789001
厦门卫视,http://localhost:8000/live/4593497375344844934
厦门卫视,http://localhost:8000/live/-4157088662754614564
福州少儿,http://localhost:8000/live/3989171960765687243
福州少儿,http://localhost:8000/live/8752885937390862960
福州生活,http://localhost:8000/live/-6397512660941875791
福州生活,http://localhost:8000/live/1967901765004478379
福州综合,http://localhost:8000/live/4103661273872889610
福建新闻,http://localhost:8000/live/-422945079362831902
福建经济,http://localhost:8000/live/5599025240325799192

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/8583067802864283108
央视台球,http://localhost:8000/live/306587992252945356
风云足球,http://localhost:8000/live/1438085557379774480
风云足球,http://localhost:8000/live/-2394082787773946755
风云足球,http://localhost:8000/live/2499363264432960346
世界地理,http://localhost:8000/live/-1192472835587510640
世界地理,http://localhost:8000/live/-6135546902562786764
世界地理,http://localhost:8000/live/-416771669169721085

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-6043215473138975719
CHC家庭影院,http://localhost:8000/live/9137874383232682371
CHC家庭影院,http://localhost:8000/live/-1521776115716942223
CHC家庭影院,http://localhost:8000/live/4999824356634544399
CHC家庭影院,http://localhost:8000/live/2897145328943810367
CHC家庭影院,http://localhost:8000/live/3598068455314880628
CHC家庭影院,http://localhost:8000/live/-5689025747114846580
CHC家庭影院,http://localhost:8000/live/5301465576392319472
CHC家庭影院,http://localhost:8000/live/-3805725250096725420
CHC家庭影院,http://localhost:8000/live/-3814384196233904256
CHC动作电影,http://localhost:8000/live/1878755382950104177
CHC动作电影,http://localhost:8000/live/5631260968547949965
CHC动作电影,http://localhost:8000/live/6644909268751763067
CHC动作电影,http://localhost:8000/live/-3379428064111474122
CHC动作电影,http://localhost:8000/live/6107346465153451648
CHC动作电影,http://localhost:8000/live/-3379428064111474122
CHC动作电影,http://localhost:8000/live/5956592024576279376
CHC动作电影,http://localhost:8000/live/2873596260010016656
CHC动作电影,http://localhost:8000/live/9155232379509545734
CHC动作电影,http://localhost:8000/live/-1634990078737867955
CHC高清电影,http://localhost:8000/live/632207765203887533
CHC高清电影,http://localhost:8000/live/-7473543156390042493
淘电影,http://localhost:8000/live/-1567804402115396790
淘电影,http://localhost:8000/live/7571344857961991315
淘电影,http://localhost:8000/live/-1557895467920741290
黑莓电影,http://localhost:8000/live/-614930172507499937
黑莓电影,http://localhost:8000/live/-209929646549011721
黑莓电影,http://localhost:8000/live/-4953457342732173223
黑莓电影,http://localhost:8000/live/2650788872403907220
黑莓电影,http://localhost:8000/live/-2031687869055600279
黑莓电影,http://localhost:8000/live/-580491001648114826
黑莓电影,http://localhost:8000/live/-7141332045447641267
黑莓电影,http://localhost:8000/live/-347967408894363180
黑莓电影,http://localhost:8000/live/4579919246858709428
经典电影,http://localhost:8000/live/6759000492836541287
经典电影,http://localhost:8000/live/-3335938743817470925
经典电影,http://localhost:8000/live/-6668896423311655808
经典电影,http://localhost:8000/live/1515456323433306292
经典电影,http://localhost:8000/live/3101292803706229016
经典电影,http://localhost:8000/live/974141183704124800
经典电影,http://localhost:8000/live/-4335074560060290294
经典电影,http://localhost:8000/live/-4906281432286107683
经典电影,http://localhost:8000/live/-8013142107387544123
星空卫视,http://localhost:8000/live/-3946303903277551064
星空卫视,http://localhost:8000/live/1888157453948900483

🏀体育频道,#genre#
CCTV-5+,http://localhost:8000/live/-7986078640679658011
广东体育,http://localhost:8000/live/-4745098157309753227
广东体育,http://localhost:8000/live/-7263027980708392404
广东体育,http://localhost:8000/live/8689046867616801826
广东体育,http://localhost:8000/live/6407137647168856915
广东体育,http://localhost:8000/live/2800395959014418860
广东体育,http://localhost:8000/live/-3493670135285152710
广东体育,http://localhost:8000/live/4921057255896155751
广东体育,http://localhost:8000/live/-2862886555675730252
五星体育,http://localhost:8000/live/8812521627631301225
劲爆体育,http://localhost:8000/live/8808495184961163174
劲爆体育,http://localhost:8000/live/-3719108366965108995
劲爆体育,http://localhost:8000/live/-6182102684973727819
劲爆体育,http://localhost:8000/live/3558635055458555777
劲爆体育,http://localhost:8000/live/-1054635112934844930
劲爆体育,http://localhost:8000/live/-5120743020262129034
劲爆体育,http://localhost:8000/live/7339976797744014696
劲爆体育,http://localhost:8000/live/-7431528940744671979
劲爆体育,http://localhost:8000/live/2170698902840081509
劲爆体育,http://localhost:8000/live/-6177742271451581268
超级体育,http://localhost:8000/live/-807748875939840747
超级体育,http://localhost:8000/live/7144641609821637322
超级体育,http://localhost:8000/live/-9116175225245288489
超级体育,http://localhost:8000/live/6304811869697409731
超级体育,http://localhost:8000/live/-3314622200333807033
超级体育,http://localhost:8000/live/5916431558442463692
精品体育,http://localhost:8000/live/4582432739256472061
精品体育,http://localhost:8000/live/-6376960983678540831
精品体育,http://localhost:8000/live/-354543255257390489
广州竞赛,http://localhost:8000/live/-4833444523220012086
广州竞赛,http://localhost:8000/live/-1714510687527281394
广州竞赛,http://localhost:8000/live/-6410132762838716814
广州竞赛,http://localhost:8000/live/4319335704645896804
广州竞赛,http://localhost:8000/live/507686553464784130
广州竞赛,http://localhost:8000/live/5668159752166384049
广州竞赛,http://localhost:8000/live/62827433964025
广州竞赛,http://localhost:8000/live/-1505358486924417797
山东体育,http://localhost:8000/live/-4601218089977244822
睛彩篮球,http://localhost:8000/live/-2291190888945691556
睛彩篮球,http://localhost:8000/live/-8558164638126410864
睛彩篮球,http://localhost:8000/live/-3178956938739323746
睛彩篮球,http://localhost:8000/live/6149927656007848429
睛彩篮球,http://localhost:8000/live/-3491128167337686137
睛彩篮球,http://localhost:8000/live/8495682825026606047
睛彩篮球,http://localhost:8000/live/2841221931529410758
睛彩篮球,http://localhost:8000/live/-8231530957746887599
睛彩篮球,http://localhost:8000/live/8209250206755036221
睛彩篮球,http://localhost:8000/live/1869166625666566084
睛彩羽毛球,http://localhost:8000/live/-5072982261024018223
睛彩羽毛球,http://localhost:8000/live/9057358642244591811
睛彩羽毛球,http://localhost:8000/live/5686822365782587470
睛彩羽毛球,http://localhost:8000/live/-6740848988618194983
魅力足球,http://localhost:8000/live/-983855396429440256
魅力足球,http://localhost:8000/live/8460563398831608991
魅力足球,http://localhost:8000/live/-1493839789241170
魅力足球,http://localhost:8000/live/8425704225759327303
魅力足球,http://localhost:8000/live/9137878241396871098
魅力足球,http://localhost:8000/live/-4468867216581992320
魅力足球,http://localhost:8000/live/3867673382510647042
魅力足球,http://localhost:8000/live/-4944535286680612730
天元围棋,http://localhost:8000/live/8896581911077839730
快乐垂钓,http://localhost:8000/live/359257614571047609
快乐垂钓,http://localhost:8000/live/2620211212759426625
快乐垂钓,http://localhost:8000/live/3153068157663865477
快乐垂钓,http://localhost:8000/live/-3780281937441981614
快乐垂钓,http://localhost:8000/live/3283256668873394264
快乐垂钓,http://localhost:8000/live/2445842453323828880
快乐垂钓,http://localhost:8000/live/-4405211738722970326
快乐垂钓,http://localhost:8000/live/359257614571047609

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/live/-8745978901479520789
音乐之声,http://localhost:8000/live/2095828652882438159
音乐之声,http://localhost:8000/live/5506558961399709839
潮流音乐,http://localhost:8000/live/-8449918653361605206

🕘️更新时间,#genre#
2025-05-10 02:11:59,http://localhost:8000/live/3035138246777441785
