🕘️更新时间,#genre#
厦门卫视,http://localhost:8000/hls/2664204658011999692
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727
厦门卫视,http://localhost:8000/hls/-8551504453013288298
厦门卫视,http://localhost:8000/hls/3392409501750520635
福州少儿,http://localhost:8000/hls/-4356751524816342679
福州生活,http://localhost:8000/hls/-5639827057930343151
福州综合,http://localhost:8000/hls/-5977783388617464850

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/4467599957125902960
风云足球,http://localhost:8000/hls/-17121262991703021
世界地理,http://localhost:8000/hls/492510624139345662

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-979612853495484917
CHC动作电影,http://localhost:8000/hls/-254623022734151534
淘剧场,http://localhost:8000/hls/6216919941142309679
淘娱乐,http://localhost:8000/hls/-7853597942470593872
淘电影,http://localhost:8000/hls/-1950505294852846105
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
NewTV动作电影,http://localhost:8000/hls/9036718720767385134
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/2983665646151653821
黑莓电影,http://localhost:8000/hls/-2290184296934113900
黑莓电影,http://localhost:8000/hls/-1617984570092191952
黑莓电影,http://localhost:8000/hls/1118322177915320422
黑莓电影,http://localhost:8000/hls/-6619238730681478471
黑莓电影,http://localhost:8000/hls/-1600367666527127764
星空卫视,http://localhost:8000/hls/1884978663469500745

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/-1020222116368908315
CCTV-5,http://localhost:8000/hls/-8496078067022260973
CCTV-5,http://localhost:8000/hls/-4627496983201399645
CCTV-5,http://localhost:8000/hls/8890958643193212604
CCTV-5,http://localhost:8000/hls/4109448564192610446
CCTV-5,http://localhost:8000/hls/6907763307767598372
CCTV-5,http://localhost:8000/hls/-8093802409196969142
CCTV-5,http://localhost:8000/hls/-1162330733827768221
CCTV-5,http://localhost:8000/hls/4755707766378749425
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/1867950064025286029
CCTV-5+,http://localhost:8000/hls/4675531902596235168
CCTV-5+,http://localhost:8000/hls/1108700690655037324
CCTV-5+,http://localhost:8000/hls/-919813759328852631
CCTV-5+,http://localhost:8000/hls/5048763589340930558
CCTV-5+,http://localhost:8000/hls/-6357328445880563210
CCTV-5+,http://localhost:8000/hls/-4642471353951008885
五星体育,http://localhost:8000/hls/-1137246424112967368
超级体育,http://localhost:8000/hls/7357353650133234182
超级体育,http://localhost:8000/hls/3907469024034420838
超级体育,http://localhost:8000/hls/4108258944556245311
超级体育,http://localhost:8000/hls/-9103036590300532944
精品体育,http://localhost:8000/hls/1043284374243892453
精品体育,http://localhost:8000/hls/-8732766432731734398
江苏体育,http://localhost:8000/hls/2676581691959010735
风云足球,http://localhost:8000/hls/-17121262991703021
魅力足球,http://localhost:8000/hls/-955874265643471160
快乐垂钓,http://localhost:8000/hls/5368055304385924452

🪁动画频道,#genre#
动漫秀场,http://localhost:8000/hls/-957023090368394612
优漫卡通,http://localhost:8000/hls/-663307496340550644
优漫卡通,http://localhost:8000/hls/-6873241798600526673
优漫卡通,http://localhost:8000/hls/302280233555854811
优漫卡通,http://localhost:8000/hls/6505300959672159842
优漫卡通,http://localhost:8000/hls/-603750994644560111
金鹰卡通,http://localhost:8000/hls/-9152986024145141400
金鹰卡通,http://localhost:8000/hls/3123293875113213763
金鹰卡通,http://localhost:8000/hls/-2403220852552187395
金鹰卡通,http://localhost:8000/hls/-5463293083159578179
金鹰卡通,http://localhost:8000/hls/-501745900081332733
金鹰卡通,http://localhost:8000/hls/2363212261205270132
黑莓动画,http://localhost:8000/hls/-6910070992112812904
黑莓动画,http://localhost:8000/hls/-4014245919547009119
黑莓动画,http://localhost:8000/hls/-4160713768493773204
黑莓动画,http://localhost:8000/hls/-507879932508086415
浙江少儿,http://localhost:8000/hls/-3355443225862013252
浙江少儿,http://localhost:8000/hls/-7225651732319448756
河北少儿科教,http://localhost:8000/hls/3219848326066464039
河北少儿科教,http://localhost:8000/hls/91009990847648644
海绵宝宝,http://localhost:8000/hls/4088479969197181294
中华小当家,http://localhost:8000/hls/2087776147076389505

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/4940413534360215444
CCTV-15,http://localhost:8000/hls/6419390939578170589
CCTV-15,http://localhost:8000/hls/3819514938994953428
CCTV-15,http://localhost:8000/hls/-5245449629089594139
CCTV-15,http://localhost:8000/hls/1965865320091189901
CCTV-15,http://localhost:8000/hls/-7230599580662925555
CCTV-15,http://localhost:8000/hls/-4630094711289346569
CCTV-15,http://localhost:8000/hls/5799265314473246387
