🕘️更新时间,#genre#
💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/3133525914460635845
风云足球,http://localhost:8000/live/6748511455155391639
世界地理,http://localhost:8000/live/-9127420320900892996

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/7314980502321956720
CHC动作电影,http://localhost:8000/live/-979612853495484917
淘剧场,http://localhost:8000/live/6216919941142309679
淘娱乐,http://localhost:8000/live/-7853597942470593872
淘电影,http://localhost:8000/live/-4005768587162411912
NewTV惊悚悬疑,http://localhost:8000/live/3918472749933865918
黑莓电影,http://localhost:8000/live/9208222864468309011
黑莓电影,http://localhost:8000/live/1260004582618816338
黑莓电影,http://localhost:8000/live/576602627942189383
黑莓电影,http://localhost:8000/live/-22888458918792845
黑莓电影,http://localhost:8000/live/-7595985166796054754
黑莓电影,http://localhost:8000/live/4738234503392452651
黑莓电影,http://localhost:8000/live/352078622214591806

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/4453883961754020669
CCTV-5,http://localhost:8000/live/7681796123179729870
CCTV-5,http://localhost:8000/live/-1061475675867279173
CCTV-5,http://localhost:8000/live/1145965204435238757
CCTV-5,http://localhost:8000/live/-7264527478095558558
CCTV-5,http://localhost:8000/live/-3877846192958288285
CCTV-5,http://localhost:8000/live/-8514327727105923677
CCTV-5,http://localhost:8000/live/-2150303725250172920
CCTV-5,http://localhost:8000/live/8730686254140990409
CCTV-5,http://localhost:8000/live/8124004831563521610
CCTV-5+,http://localhost:8000/live/7667124899681957106
CCTV-5+,http://localhost:8000/live/8515643757708965546
CCTV-5+,http://localhost:8000/live/-7890188919261525202
CCTV-5+,http://localhost:8000/live/3875950692317080403
CCTV-5+,http://localhost:8000/live/-7577658983857445466
CCTV-5+,http://localhost:8000/live/-3971927724135514827
CCTV-5+,http://localhost:8000/live/5013750415940179165
CCTV-5+,http://localhost:8000/live/-5058129145287698325
CCTV-5+,http://localhost:8000/live/-2538423640389886660
超级体育,http://localhost:8000/live/-4600330626957236286
超级体育,http://localhost:8000/live/7357353650133234182
超级体育,http://localhost:8000/live/7102967953316488303
超级体育,http://localhost:8000/live/-5594452052450909088
精品体育,http://localhost:8000/live/-4603183748184706951
精品体育,http://localhost:8000/live/1043284374243892453
风云足球,http://localhost:8000/live/6748511455155391639
魅力足球,http://localhost:8000/live/1980803164001230938
快乐垂钓,http://localhost:8000/live/-2437353784686538411
JJ斗地主,http://localhost:8000/live/8280788886867698706

🪁动画频道,#genre#
动漫秀场,http://localhost:8000/live/-1522683834186308611
优漫卡通,http://localhost:8000/live/2831568897293328062
优漫卡通,http://localhost:8000/live/3306785042936275178
优漫卡通,http://localhost:8000/live/-6425690435683148364
优漫卡通,http://localhost:8000/live/3933600136310045255
优漫卡通,http://localhost:8000/live/3653840992308421634
金鹰卡通,http://localhost:8000/live/-1083360180582096853
金鹰卡通,http://localhost:8000/live/-6486489811250568290
金鹰卡通,http://localhost:8000/live/-1855761495283332990
金鹰卡通,http://localhost:8000/live/6830066798191175191
金鹰卡通,http://localhost:8000/live/7759259156076449728
黑莓动画,http://localhost:8000/live/-2712206411660801810
黑莓动画,http://localhost:8000/live/-6910070992112812904
黑莓动画,http://localhost:8000/live/8416684592395991271
黑莓动画,http://localhost:8000/live/-2214945602463876708
浙江少儿,http://localhost:8000/live/5991396885407424030
河北少儿科教,http://localhost:8000/live/3219848326066464039
海绵宝宝,http://localhost:8000/live/4606189902479680462
中华小当家,http://localhost:8000/live/-8927438654796522956
漫画解说,http://localhost:8000/live/4784317967301432955

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/live/-3760649260756056054
CCTV-15,http://localhost:8000/live/8606361541238581363
CCTV-15,http://localhost:8000/live/677978442520465429
CCTV-15,http://localhost:8000/live/7471564214725019248
CCTV-15,http://localhost:8000/live/-1416235076829564631
CCTV-15,http://localhost:8000/live/-7008186161843274852
CCTV-15,http://localhost:8000/live/3496486985904820258
CCTV-15,http://localhost:8000/live/-5227651731417310201
CCTV-15,http://localhost:8000/live/1708786674228943165
