🕘️更新时间,#genre#
浙江钱江都市,http://localhost:8000/hls/6566322956742395363
浙江钱江都市,http://localhost:8000/hls/-9000936053967127032
浙江钱江台,http://localhost:8000/hls/2257414474691525903
浙江钱江台,http://localhost:8000/hls/-2053584106081979192
浙江钱江台,http://localhost:8000/hls/-9000936053967127032
浙江钱江台,http://localhost:8000/hls/1312663313573524082
浙江生活,http://localhost:8000/hls/7101873158416229380
浙江生活,http://localhost:8000/hls/-3026886103384377356
浙江生活,http://localhost:8000/hls/-4924663940793909211
浙江生活,http://localhost:8000/hls/-5025500735733158694
浙江经济生活,http://localhost:8000/hls/-4337523207724926964
浙江经济生活,http://localhost:8000/hls/7101873158416229380
浙江经济生活,http://localhost:8000/hls/-3026886103384377356
浙江经济生活,http://localhost:8000/hls/-14462351639262700
浙江经济生活,http://localhost:8000/hls/3875259350450267437
浙江教育,http://localhost:8000/hls/5043512326944168226
浙江教育,http://localhost:8000/hls/239272691916858490
浙江教育,http://localhost:8000/hls/2174270359817306258
浙江教育,http://localhost:8000/hls/2148313466094935938
浙江民生,http://localhost:8000/hls/6389359618002975081
浙江民生,http://localhost:8000/hls/-2880934407572497925
浙江民生,http://localhost:8000/hls/-6414099279804964125
浙江新闻,http://localhost:8000/hls/-5179569638327763239
浙江新闻,http://localhost:8000/hls/-4002918088357225827
浙江新闻,http://localhost:8000/hls/-5994310813627960731
浙江新闻,http://localhost:8000/hls/259180997299368256
浙江少儿,http://localhost:8000/hls/5991396885407424030
浙江少儿,http://localhost:8000/hls/4515550035000747248
浙江少儿,http://localhost:8000/hls/8268133290551117158
浙江少儿,http://localhost:8000/hls/-2034766066915936525
浙江教科,http://localhost:8000/hls/-478724852377016370
浙江教科,http://localhost:8000/hls/2227800724951837530
浙江经济,http://localhost:8000/hls/-7918622413672391929
浙江经济,http://localhost:8000/hls/-5025500735733158694
浙江国际,http://localhost:8000/hls/2790008547155533868
浙江国际,http://localhost:8000/hls/8570762612741801126
浙江国际,http://localhost:8000/hls/-5898122922116802529
浙江经视,http://localhost:8000/hls/-14462351639262700
浙江经视,http://localhost:8000/hls/-535772254318573646
浙江留学,http://localhost:8000/hls/-2270112009666218330
浙江留学,http://localhost:8000/hls/-8801530297946103895
浙江民生休闲,http://localhost:8000/hls/6389359618002975081
浙江民生休闲,http://localhost:8000/hls/-2880934407572497925
浙江民生休闲,http://localhost:8000/hls/-3441666561610145477
浙江民生休闲,http://localhost:8000/hls/7074992651864448823
浙江数码时代,http://localhost:8000/hls/8711793164648236675
浙江数码时代,http://localhost:8000/hls/-8011469121586704985
浙江教科影院,http://localhost:8000/hls/2957523925119402803
浙江教科影视,http://localhost:8000/hls/6212757477063927001
浙江教科影视,http://localhost:8000/hls/3691107025491925670
浙江公共新闻,http://localhost:8000/hls/7262704078367158677
浙江公共新闻,http://localhost:8000/hls/2990824641037971274
浙江休闲台,http://localhost:8000/hls/-3442064289545145283

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-4997588798990296887
翡翠台,http://localhost:8000/hls/-2741867245187927387
凤凰中文,http://localhost:8000/hls/-9092362303577924087
凤凰中文,http://localhost:8000/hls/547833856210303935
凤凰中文,http://localhost:8000/hls/-4186114905113895424
凤凰中文,http://localhost:8000/hls/-3772397959971998198
凤凰中文,http://localhost:8000/hls/-5484972373330269156
凤凰中文,http://localhost:8000/hls/-3091250167308335002
凤凰资讯,http://localhost:8000/hls/3853392117456333114
凤凰资讯,http://localhost:8000/hls/9031096371517239761
凤凰资讯,http://localhost:8000/hls/8352701503218126376
凤凰资讯,http://localhost:8000/hls/3061761433168660188
凤凰资讯,http://localhost:8000/hls/8342422167562279190
凤凰香港,http://localhost:8000/hls/7252068063135622799
凤凰香港,http://localhost:8000/hls/-1949675482209863092
纬来体育,http://localhost:8000/hls/-2975828761305158580
无线新闻,http://localhost:8000/hls/4694939089039556706
无线新闻,http://localhost:8000/hls/2241407647751375880

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4429933885969185806
云霄综合,http://localhost:8000/hls/6301595993334872597
厦门卫视,http://localhost:8000/hls/7144516971690159542
厦门卫视,http://localhost:8000/hls/-415146396556370635
厦门卫视,http://localhost:8000/hls/3104982983163625106
厦门卫视,http://localhost:8000/hls/-2311718830564886539
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727
厦门卫视,http://localhost:8000/hls/451880913376898508
厦门卫视,http://localhost:8000/hls/-7250391108445336350
厦门卫视,http://localhost:8000/hls/-7425092358409949638
厦门卫视,http://localhost:8000/hls/-7325751421326831539
漳浦综合,http://localhost:8000/hls/6726633909180120464
福州少儿,http://localhost:8000/hls/-4356751524816342679
福州生活,http://localhost:8000/hls/-5639827057930343151
福州综合,http://localhost:8000/hls/-5977783388617464850

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/3133525914460635845
风云足球,http://localhost:8000/hls/6748511455155391639
风云足球,http://localhost:8000/hls/1454089648756437415
风云足球,http://localhost:8000/hls/8156691549802102716
世界地理,http://localhost:8000/hls/-9127420320900892996

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/858106075926124607
CHC动作电影,http://localhost:8000/hls/7314980502321956720
CHC动作电影,http://localhost:8000/hls/-979612853495484917
CHC动作电影,http://localhost:8000/hls/-3474305675649216767
CHC动作电影,http://localhost:8000/hls/-5225733956682686470
淘剧场,http://localhost:8000/hls/6216919941142309679
淘娱乐,http://localhost:8000/hls/-7853597942470593872
淘电影,http://localhost:8000/hls/-4005768587162411912
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
黑莓电影,http://localhost:8000/hls/9208222864468309011
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/576602627942189383
黑莓电影,http://localhost:8000/hls/-22888458918792845
黑莓电影,http://localhost:8000/hls/-7595985166796054754
黑莓电影,http://localhost:8000/hls/4738234503392452651
黑莓电影,http://localhost:8000/hls/352078622214591806
黑莓电影,http://localhost:8000/hls/2896028986775461180
黑莓电影,http://localhost:8000/hls/-2267340912453343392
经典电影,http://localhost:8000/hls/1002694546023047853

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/4453883961754020669
CCTV-5,http://localhost:8000/hls/7681796123179729870
CCTV-5,http://localhost:8000/hls/-1061475675867279173
CCTV-5,http://localhost:8000/hls/1145965204435238757
CCTV-5,http://localhost:8000/hls/-7264527478095558558
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/-8514327727105923677
CCTV-5,http://localhost:8000/hls/-2150303725250172920
CCTV-5,http://localhost:8000/hls/8730686254140990409
CCTV-5,http://localhost:8000/hls/8124004831563521610
CCTV-5+,http://localhost:8000/hls/7667124899681957106
CCTV-5+,http://localhost:8000/hls/8515643757708965546
CCTV-5+,http://localhost:8000/hls/-7890188919261525202
CCTV-5+,http://localhost:8000/hls/3875950692317080403
CCTV-5+,http://localhost:8000/hls/-7577658983857445466
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/5013750415940179165
CCTV-5+,http://localhost:8000/hls/-5058129145287698325
CCTV-5+,http://localhost:8000/hls/-2538423640389886660
CCTV-5+,http://localhost:8000/hls/-739468447795410314
纬来体育,http://localhost:8000/hls/-2975828761305158580
超级体育,http://localhost:8000/hls/-4600330626957236286
超级体育,http://localhost:8000/hls/7357353650133234182
超级体育,http://localhost:8000/hls/7102967953316488303
超级体育,http://localhost:8000/hls/-5594452052450909088
超级体育,http://localhost:8000/hls/7340892977536814712
精品体育,http://localhost:8000/hls/-4603183748184706951
精品体育,http://localhost:8000/hls/1043284374243892453
精品体育,http://localhost:8000/hls/-2394082794390156004
精品体育,http://localhost:8000/hls/6481185994990802709
广州竞赛,http://localhost:8000/hls/-4710903564251683304
山东体育,http://localhost:8000/hls/-6555783092887217130
风云足球,http://localhost:8000/hls/6748511455155391639
风云足球,http://localhost:8000/hls/1454089648756437415
风云足球,http://localhost:8000/hls/8156691549802102716
魅力足球,http://localhost:8000/hls/1980803164001230938
快乐垂钓,http://localhost:8000/hls/-2437353784686538411
快乐垂钓,http://localhost:8000/hls/3392523288673486694
快乐垂钓,http://localhost:8000/hls/-3375700997065794900
快乐垂钓,http://localhost:8000/hls/5092145005906866745
JJ斗地主,http://localhost:8000/hls/8280788886867698706

🪁动画频道,#genre#
动漫秀场,http://localhost:8000/hls/-1522683834186308611
动漫秀场,http://localhost:8000/hls/-3367542852173961751
优漫卡通,http://localhost:8000/hls/2831568897293328062
优漫卡通,http://localhost:8000/hls/3306785042936275178
优漫卡通,http://localhost:8000/hls/-6425690435683148364
优漫卡通,http://localhost:8000/hls/3933600136310045255
优漫卡通,http://localhost:8000/hls/3653840992308421634
金鹰卡通,http://localhost:8000/hls/-1083360180582096853
金鹰卡通,http://localhost:8000/hls/-6486489811250568290
金鹰卡通,http://localhost:8000/hls/-1855761495283332990
金鹰卡通,http://localhost:8000/hls/6830066798191175191
金鹰卡通,http://localhost:8000/hls/7759259156076449728
金鹰卡通,http://localhost:8000/hls/-7425680467106271529
金鹰卡通,http://localhost:8000/hls/5996709001617949401
金鹰卡通,http://localhost:8000/hls/428514658980017733
黑莓动画,http://localhost:8000/hls/-2712206411660801810
黑莓动画,http://localhost:8000/hls/-6910070992112812904
黑莓动画,http://localhost:8000/hls/8416684592395991271
黑莓动画,http://localhost:8000/hls/-2214945602463876708
黑莓动画,http://localhost:8000/hls/-8400541081016626740
浙江少儿,http://localhost:8000/hls/5991396885407424030
浙江少儿,http://localhost:8000/hls/4515550035000747248
浙江少儿,http://localhost:8000/hls/8268133290551117158
浙江少儿,http://localhost:8000/hls/-2034766066915936525
河北少儿科教,http://localhost:8000/hls/3219848326066464039
海绵宝宝,http://localhost:8000/hls/4606189902479680462
海绵宝宝,http://localhost:8000/hls/-532579643921904399
中华小当家,http://localhost:8000/hls/-8927438654796522956
中华小当家,http://localhost:8000/hls/3314976028177294499
猫和老鼠,http://localhost:8000/hls/-7493748349724683506
蜡笔小新,http://localhost:8000/hls/-6091743696987107565
漫画解说,http://localhost:8000/hls/4784317967301432955

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/-3760649260756056054
CCTV-15,http://localhost:8000/hls/8606361541238581363
CCTV-15,http://localhost:8000/hls/677978442520465429
CCTV-15,http://localhost:8000/hls/7471564214725019248
CCTV-15,http://localhost:8000/hls/-1416235076829564631
CCTV-15,http://localhost:8000/hls/-7008186161843274852
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/-5227651731417310201
CCTV-15,http://localhost:8000/hls/1708786674228943165
CCTV-15,http://localhost:8000/hls/987810376903801754
潮流音乐,http://localhost:8000/hls/-6591779521433372432
